[! CHAOS !] Signal: -0.149 | Penalty: 0.728 | RL_Reward: 0.272
[! CHAOS !] Signal: 0.124 | Penalty: 0.565 | RL_Reward: 0.435
[! CHAOS !] Signal: 0.044 | Penalty: 0.611 | RL_Reward: 0.389
[! CHAOS !] Signal: 0.043 | Penalty: 0.606 | RL_Reward: 0.394
[! CHAOS !] Signal: 0.715 | Penalty: 0.684 | RL_Reward: 0.316
[! CHAOS !] Signal: 0.099 | Penalty: 0.587 | RL_Reward: 0.413
[! CHAOS !] Signal: -0.085 | Penalty: 0.702 | RL_Reward: 0.298
[! CHAOS !] Signal: -0.013 | Penalty: 0.659 | RL_Reward: 0.341
[! CHAOS !] Signal: 0.708 | Penalty: 0.731 | RL_Reward: 0.269
[! CHAOS !] Signal: -0.109 | Penalty: 0.721 | RL_Reward: 0.279
[! CHAOS !] Signal: 0.798 | Penalty: 0.813 | RL_Reward: 0.187
[! CHAOS !] Signal: 0.193 | Penalty: 0.524 | RL_Reward: 0.476
[! CHAOS !] Signal: 0.279 | Penalty: 0.491 | RL_Reward: 0.509
[! CHAOS !] Signal: -0.235 | Penalty: 0.767 | RL_Reward: 0.233
[! CHAOS !] Signal: 0.439 | Penalty: 0.611 | RL_Reward: 0.389
[! CHAOS !] Signal: 0.259 | Penalty: 0.498 | RL_Reward: 0.502
[! CHAOS !] Signal: 0.838 | Penalty: 0.861 | RL_Reward: 0.139
[! CHAOS !] Signal: 0.204 | Penalty: 0.523 | RL_Reward: 0.477
[! CHAOS !] Signal: 0.593 | Penalty: 0.711 | RL_Reward: 0.289
[! CHAOS !] Signal: 0.551 | Penalty: 0.678 | RL_Reward: 0.322
[! CHAOS !] Signal: 0.221 | Penalty: 0.536 | RL_Reward: 0.464
[! CHAOS !] Signal: 0.166 | Penalty: 0.545 | RL_Reward: 0.455
[! CHAOS !] Signal: 0.714 | Penalty: 0.745 | RL_Reward: 0.255
[! CHAOS !] Signal: -0.173 | Penalty: 0.778 | RL_Reward: 0.222
[! CHAOS !] Signal: 0.562 | Penalty: 0.662 | RL_Reward: 0.338
[! CHAOS !] Signal: -0.145 | Penalty: 0.725 | RL_Reward: 0.275
[! CHAOS !] Signal: -0.139 | Penalty: 0.725 | RL_Reward: 0.275
[! CHAOS !] Signal: 0.762 | Penalty: 0.823 | RL_Reward: 0.177
[! CHAOS !] Signal: 0.032 | Penalty: 0.646 | RL_Reward: 0.354
[! CHAOS !] Signal: 0.242 | Penalty: 0.501 | RL_Reward: 0.499
[! CHAOS !] Signal: 0.373 | Penalty: 0.546 | RL_Reward: 0.454
[! CHAOS !] Signal: 0.551 | Penalty: 0.648 | RL_Reward: 0.352
[! CHAOS !] Signal: -0.126 | Penalty: 0.738 | RL_Reward: 0.262
[! CHAOS !] Signal: -0.246 | Penalty: 0.820 | RL_Reward: 0.180
[! CHAOS !] Signal: -0.113 | Penalty: 0.718 | RL_Reward: 0.282
[! CHAOS !] Signal: 0.452 | Penalty: 0.628 | RL_Reward: 0.372
[! CHAOS !] Signal: -0.046 | Penalty: 0.685 | RL_Reward: 0.315
[! CHAOS !] Signal: -0.087 | Penalty: 0.711 | RL_Reward: 0.289
[ STABLE  ] Signal: 0.296 | Penalty: 0.528 | RL_Reward: 0.472
[ STABLE  ] Signal: 0.288 | Penalty: 0.506 | RL_Reward: 0.494
[ STABLE  ] Signal: 0.300 | Penalty: 0.499 | RL_Reward: 0.501
[ STABLE  ] Signal: 0.311 | Penalty: 0.504 | RL_Reward: 0.496
[ STABLE  ] Signal: 0.294 | Penalty: 0.493 | RL_Reward: 0.507
[ STABLE  ] Signal: 0.311 | Penalty: 0.474 | RL_Reward: 0.526
[ STABLE  ] Signal: 0.311 | Penalty: 0.474 | RL_Reward: 0.526
[ STABLE  ] Signal: 0.314 | Penalty: 0.475 | RL_Reward: 0.525
[ STABLE  ] Signal: 0.308 | Penalty: 0.451 | RL_Reward: 0.549
[ STABLE  ] Signal: 0.303 | Penalty: 0.446 | RL_Reward: 0.554
[ STABLE  ] Signal: 0.312 | Penalty: 0.446 | RL_Reward: 0.554
[ STABLE  ] Signal: 0.309 | Penalty: 0.439 | RL_Reward: 0.561
[ STABLE  ] Signal: 0.292 | Penalty: 0.428 | RL_Reward: 0.572
[ STABLE  ] Signal: 0.301 | Penalty: 0.431 | RL_Reward: 0.569
[ STABLE  ] Signal: 0.303 | Penalty: 0.417 | RL_Reward: 0.583
[ STABLE  ] Signal: 0.300 | Penalty: 0.390 | RL_Reward: 0.610
[ STABLE  ] Signal: 0.299 | Penalty: 0.383 | RL_Reward: 0.617
[ STABLE  ] Signal: 0.289 | Penalty: 0.352 | RL_Reward: 0.648
[ STABLE  ] Signal: 0.294 | Penalty: 0.329 | RL_Reward: 0.671
[ STABLE  ] Signal: 0.305 | Penalty: 0.310 | RL_Reward: 0.690
[ STABLE  ] Signal: 0.308 | Penalty: 0.301 | RL_Reward: 0.699
[ STABLE  ] Signal: 0.288 | Penalty: 0.289 | RL_Reward: 0.711
[ STABLE  ] Signal: 0.299 | Penalty: 0.295 | RL_Reward: 0.705
[ STABLE  ] Signal: 0.292 | Penalty: 0.282 | RL_Reward: 0.718
[ STABLE  ] Signal: 0.287 | Penalty: 0.249 | RL_Reward: 0.751
[ STABLE  ] Signal: 0.302 | Penalty: 0.201 | RL_Reward: 0.799
[ STABLE  ] Signal: 0.291 | Penalty: 0.152 | RL_Reward: 0.848
[ STABLE  ] Signal: 0.294 | Penalty: 0.149 | RL_Reward: 0.851
[ STABLE  ] Signal: 0.307 | Penalty: 0.117 | RL_Reward: 0.883
[ STABLE  ] Signal: 0.303 | Penalty: 0.014 | RL_Reward: 0.986
[ STABLE  ] Signal: 0.309 | Penalty: 0.017 | RL_Reward: 0.983
[ STABLE  ] Signal: 0.298 | Penalty: 0.014 | RL_Reward: 0.986
[ STABLE  ] Signal: 0.303 | Penalty: 0.013 | RL_Reward: 0.987
[ STABLE  ] Signal: 0.297 | Penalty: 0.014 | RL_Reward: 0.986
[ STABLE  ] Signal: 0.299 | Penalty: 0.012 | RL_Reward: 0.988
[ STABLE  ] Signal: 0.312 | Penalty: 0.018 | RL_Reward: 0.982
[ STABLE  ] Signal: 0.313 | Penalty: 0.019 | RL_Reward: 0.981
[ STABLE  ] Signal: 0.301 | Penalty: 0.011 | RL_Reward: 0.989
[ STABLE  ] Signal: 0.296 | Penalty: 0.013 | RL_Reward: 0.987
[ STABLE  ] Signal: 0.285 | Penalty: 0.020 | RL_Reward: 0.980
[ STABLE  ] Signal: 0.297 | Penalty: 0.012 | RL_Reward: 0.988
[ STABLE  ] Signal: 0.303 | Penalty: 0.013 | RL_Reward: 0.987
[ STABLE  ] Signal: 0.293 | Penalty: 0.014 | RL_Reward: 0.986
[ STABLE  ] Signal: 0.313 | Penalty: 0.019 | RL_Reward: 0.981
[ STABLE  ] Signal: 0.313 | Penalty: 0.020 | RL_Reward: 0.980
[ STABLE  ] Signal: 0.290 | Penalty: 0.018 | RL_Reward: 0.982
[ STABLE  ] Signal: 0.304 | Penalty: 0.015 | RL_Reward: 0.985
[ STABLE  ] Signal: 0.304 | Penalty: 0.014 | RL_Reward: 0.986
[ STABLE  ] Signal: 0.288 | Penalty: 0.019 | RL_Reward: 0.981
[ STABLE  ] Signal: 0.301 | Penalty: 0.013 | RL_Reward: 0.987
[ STABLE  ] Signal: 0.314 | Penalty: 0.021 | RL_Reward: 0.979
[ STABLE  ] Signal: 0.301 | Penalty: 0.013 | RL_Reward: 0.987
[ STABLE  ] Signal: 0.291 | Penalty: 0.018 | RL_Reward: 0.982
[ STABLE  ] Signal: 0.305 | Penalty: 0.015 | RL_Reward: 0.985
[ STABLE  ] Signal: 0.307 | Penalty: 0.015 | RL_Reward: 0.985
[ STABLE  ] Signal: 0.285 | Penalty: 0.022 | RL_Reward: 0.978
[ STABLE  ] Signal: 0.289 | Penalty: 0.020 | RL_Reward: 0.980
[ STABLE  ] Signal: 0.310 | Penalty: 0.018 | RL_Reward: 0.982
[ STABLE  ] Signal: 0.306 | Penalty: 0.016 | RL_Reward: 0.984
[ STABLE  ] Signal: 0.296 | Penalty: 0.016 | RL_Reward: 0.984
[ STABLE  ] Signal: 0.314 | Penalty: 0.021 | RL_Reward: 0.979
[ STABLE  ] Signal: 0.291 | Penalty: 0.019 | RL_Reward: 0.981
[ STABLE  ] Signal: 0.295 | Penalty: 0.017 | RL_Reward: 0.983
[ STABLE  ] Signal: 0.301 | Penalty: 0.014 | RL_Reward: 0.986
[ STABLE  ] Signal: 0.288 | Penalty: 0.021 | RL_Reward: 0.979
[ STABLE  ] Signal: 0.288 | Penalty: 0.021 | RL_Reward: 0.979
[ STABLE  ] Signal: 0.290 | Penalty: 0.019 | RL_Reward: 0.981
[! CHAOS !] Signal: 0.278 | Penalty: 0.026 | RL_Reward: 0.974
[! CHAOS !] Signal: -0.169 | Penalty: 0.397 | RL_Reward: 0.603
[! CHAOS !] Signal: 0.655 | Penalty: 0.378 | RL_Reward: 0.622
[! CHAOS !] Signal: 0.279 | Penalty: 0.171 | RL_Reward: 0.829
[! CHAOS !] Signal: 0.287 | Penalty: 0.166 | RL_Reward: 0.834
[! CHAOS !] Signal: 0.747 | Penalty: 0.465 | RL_Reward: 0.535
[! CHAOS !] Signal: 0.736 | Penalty: 0.481 | RL_Reward: 0.519
[! CHAOS !] Signal: 0.807 | Penalty: 0.548 | RL_Reward: 0.452
[! CHAOS !] Signal: 0.527 | Penalty: 0.379 | RL_Reward: 0.621
[! CHAOS !] Signal: -0.068 | Penalty: 0.535 | RL_Reward: 0.465
[! CHAOS !] Signal: -0.196 | Penalty: 0.635 | RL_Reward: 0.365
[! CHAOS !] Signal: 0.356 | Penalty: 0.348 | RL_Reward: 0.652
[! CHAOS !] Signal: 0.507 | Penalty: 0.438 | RL_Reward: 0.562
[! CHAOS !] Signal: -0.221 | Penalty: 0.680 | RL_Reward: 0.320
[! CHAOS !] Signal: 0.430 | Penalty: 0.433 | RL_Reward: 0.567
[! CHAOS !] Signal: 0.691 | Penalty: 0.595 | RL_Reward: 0.405
[! CHAOS !] Signal: 0.816 | Penalty: 0.682 | RL_Reward: 0.318
[! CHAOS !] Signal: 0.702 | Penalty: 0.617 | RL_Reward: 0.383
[! CHAOS !] Signal: -0.117 | Penalty: 0.706 | RL_Reward: 0.294
[! CHAOS !] Signal: 0.310 | Penalty: 0.450 | RL_Reward: 0.550
[! CHAOS !] Signal: 0.740 | Penalty: 0.671 | RL_Reward: 0.329
[! CHAOS !] Signal: 0.666 | Penalty: 0.627 | RL_Reward: 0.373
[! CHAOS !] Signal: -0.118 | Penalty: 0.753 | RL_Reward: 0.247
[! CHAOS !] Signal: 0.756 | Penalty: 0.711 | RL_Reward: 0.289
[! CHAOS !] Signal: 0.464 | Penalty: 0.532 | RL_Reward: 0.468
[! CHAOS !] Signal: 0.135 | Penalty: 0.626 | RL_Reward: 0.374
[! CHAOS !] Signal: 0.297 | Penalty: 0.529 | RL_Reward: 0.471
[! CHAOS !] Signal: 0.277 | Penalty: 0.541 | RL_Reward: 0.459
[! CHAOS !] Signal: 0.285 | Penalty: 0.536 | RL_Reward: 0.464
[! CHAOS !] Signal: 0.508 | Penalty: 0.563 | RL_Reward: 0.437
[! CHAOS !] Signal: 0.133 | Penalty: 0.634 | RL_Reward: 0.366
[! CHAOS !] Signal: 0.260 | Penalty: 0.543 | RL_Reward: 0.457
[! CHAOS !] Signal: 0.192 | Penalty: 0.572 | RL_Reward: 0.428
[! CHAOS !] Signal: 0.524 | Penalty: 0.550 | RL_Reward: 0.450
[! CHAOS !] Signal: 0.254 | Penalty: 0.540 | RL_Reward: 0.460
[! CHAOS !] Signal: 0.521 | Penalty: 0.544 | RL_Reward: 0.456
[! CHAOS !] Signal: -0.178 | Penalty: 0.779 | RL_Reward: 0.221
[! CHAOS !] Signal: 0.155 | Penalty: 0.550 | RL_Reward: 0.450
[! CHAOS !] Signal: -0.070 | Penalty: 0.681 | RL_Reward: 0.319
[! CHAOS !] Signal: 0.821 | Penalty: 0.762 | RL_Reward: 0.238
[! CHAOS !] Signal: 0.829 | Penalty: 0.742 | RL_Reward: 0.258
[! CHAOS !] Signal: 0.567 | Penalty: 0.583 | RL_Reward: 0.417
[! CHAOS !] Signal: 0.531 | Penalty: 0.562 | RL_Reward: 0.438
[! CHAOS !] Signal: 0.630 | Penalty: 0.579 | RL_Reward: 0.421
[! CHAOS !] Signal: 0.441 | Penalty: 0.465 | RL_Reward: 0.535
[! CHAOS !] Signal: 0.825 | Penalty: 0.701 | RL_Reward: 0.299
[! CHAOS !] Signal: 0.550 | Penalty: 0.528 | RL_Reward: 0.472
[! CHAOS !] Signal: 0.696 | Penalty: 0.616 | RL_Reward: 0.384
[! CHAOS !] Signal: -0.118 | Penalty: 0.744 | RL_Reward: 0.256
[! CHAOS !] Signal: 0.618 | Penalty: 0.566 | RL_Reward: 0.434
[! CHAOS !] Signal: 0.008 | Penalty: 0.666 | RL_Reward: 0.334
[! CHAOS !] Signal: 0.476 | Penalty: 0.496 | RL_Reward: 0.504
[! CHAOS !] Signal: 0.628 | Penalty: 0.555 | RL_Reward: 0.445
[! CHAOS !] Signal: 0.116 | Penalty: 0.571 | RL_Reward: 0.429
[! CHAOS !] Signal: 0.618 | Penalty: 0.557 | RL_Reward: 0.443
[! CHAOS !] Signal: 0.604 | Penalty: 0.538 | RL_Reward: 0.462
[! CHAOS !] Signal: -0.047 | Penalty: 0.693 | RL_Reward: 0.307
[! CHAOS !] Signal: -0.087 | Penalty: 0.728 | RL_Reward: 0.272
[! CHAOS !] Signal: -0.228 | Penalty: 0.830 | RL_Reward: 0.170
[! CHAOS !] Signal: -0.039 | Penalty: 0.716 | RL_Reward: 0.284
[! CHAOS !] Signal: 0.543 | Penalty: 0.600 | RL_Reward: 0.400
[! CHAOS !] Signal: 0.698 | Penalty: 0.692 | RL_Reward: 0.308
[! CHAOS !] Signal: 0.507 | Penalty: 0.570 | RL_Reward: 0.430
[! CHAOS !] Signal: 0.081 | Penalty: 0.669 | RL_Reward: 0.331
[! CHAOS !] Signal: 0.169 | Penalty: 0.616 | RL_Reward: 0.384
[! CHAOS !] Signal: 0.362 | Penalty: 0.501 | RL_Reward: 0.499
[ STABLE  ] Signal: 0.307 | Penalty: 0.515 | RL_Reward: 0.485
[ STABLE  ] Signal: 0.297 | Penalty: 0.521 | RL_Reward: 0.479
[ STABLE  ] Signal: 0.305 | Penalty: 0.507 | RL_Reward: 0.493
[ STABLE  ] Signal: 0.308 | Penalty: 0.480 | RL_Reward: 0.520
[ STABLE  ] Signal: 0.303 | Penalty: 0.454 | RL_Reward: 0.546
[ STABLE  ] Signal: 0.314 | Penalty: 0.438 | RL_Reward: 0.562
[ STABLE  ] Signal: 0.307 | Penalty: 0.435 | RL_Reward: 0.565
[ STABLE  ] Signal: 0.287 | Penalty: 0.432 | RL_Reward: 0.568
[ STABLE  ] Signal: 0.313 | Penalty: 0.413 | RL_Reward: 0.587
[ STABLE  ] Signal: 0.291 | Penalty: 0.391 | RL_Reward: 0.609
[ STABLE  ] Signal: 0.307 | Penalty: 0.381 | RL_Reward: 0.619
[ STABLE  ] Signal: 0.302 | Penalty: 0.369 | RL_Reward: 0.631
[ STABLE  ] Signal: 0.288 | Penalty: 0.347 | RL_Reward: 0.653
[ STABLE  ] Signal: 0.287 | Penalty: 0.329 | RL_Reward: 0.671
[ STABLE  ] Signal: 0.289 | Penalty: 0.324 | RL_Reward: 0.676
[ STABLE  ] Signal: 0.301 | Penalty: 0.321 | RL_Reward: 0.679
[ STABLE  ] Signal: 0.285 | Penalty: 0.304 | RL_Reward: 0.696
[ STABLE  ] Signal: 0.310 | Penalty: 0.312 | RL_Reward: 0.688
[ STABLE  ] Signal: 0.300 | Penalty: 0.298 | RL_Reward: 0.702
[ STABLE  ] Signal: 0.313 | Penalty: 0.297 | RL_Reward: 0.703
[ STABLE  ] Signal: 0.309 | Penalty: 0.273 | RL_Reward: 0.727
[ STABLE  ] Signal: 0.301 | Penalty: 0.239 | RL_Reward: 0.761
[ STABLE  ] Signal: 0.290 | Penalty: 0.193 | RL_Reward: 0.807
[ STABLE  ] Signal: 0.300 | Penalty: 0.166 | RL_Reward: 0.834
[ STABLE  ] Signal: 0.309 | Penalty: 0.143 | RL_Reward: 0.857
[ STABLE  ] Signal: 0.309 | Penalty: 0.099 | RL_Reward: 0.901
[ STABLE  ] Signal: 0.298 | Penalty: 0.076 | RL_Reward: 0.924
[ STABLE  ] Signal: 0.293 | Penalty: 0.045 | RL_Reward: 0.955
[ STABLE  ] Signal: 0.299 | Penalty: 0.023 | RL_Reward: 0.977
[ STABLE  ] Signal: 0.306 | Penalty: 0.016 | RL_Reward: 0.984
[ STABLE  ] Signal: 0.294 | Penalty: 0.017 | RL_Reward: 0.983
[ STABLE  ] Signal: 0.292 | Penalty: 0.018 | RL_Reward: 0.982
[ STABLE  ] Signal: 0.289 | Penalty: 0.020 | RL_Reward: 0.980
[ STABLE  ] Signal: 0.291 | Penalty: 0.018 | RL_Reward: 0.982
[ STABLE  ] Signal: 0.299 | Penalty: 0.013 | RL_Reward: 0.987
[ STABLE  ] Signal: 0.296 | Penalty: 0.014 | RL_Reward: 0.986
[ STABLE  ] Signal: 0.302 | Penalty: 0.015 | RL_Reward: 0.985
[ STABLE  ] Signal: 0.293 | Penalty: 0.015 | RL_Reward: 0.985
[ STABLE  ] Signal: 0.300 | Penalty: 0.013 | RL_Reward: 0.987
[ STABLE  ] Signal: 0.304 | Penalty: 0.015 | RL_Reward: 0.985
[ STABLE  ] Signal: 0.294 | Penalty: 0.014 | RL_Reward: 0.986
[ STABLE  ] Signal: 0.290 | Penalty: 0.016 | RL_Reward: 0.984
[ STABLE  ] Signal: 0.303 | Penalty: 0.014 | RL_Reward: 0.986
[ STABLE  ] Signal: 0.302 | Penalty: 0.013 | RL_Reward: 0.987
[ STABLE  ] Signal: 0.295 | Penalty: 0.013 | RL_Reward: 0.987
[ STABLE  ] Signal: 0.293 | Penalty: 0.014 | RL_Reward: 0.986
[ STABLE  ] Signal: 0.291 | Penalty: 0.015 | RL_Reward: 0.985
[ STABLE  ] Signal: 0.312 | Penalty: 0.018 | RL_Reward: 0.982
[ STABLE  ] Signal: 0.290 | Penalty: 0.016 | RL_Reward: 0.984
[ STABLE  ] Signal: 0.289 | Penalty: 0.015 | RL_Reward: 0.985
[ STABLE  ] Signal: 0.313 | Penalty: 0.019 | RL_Reward: 0.981
[ STABLE  ] Signal: 0.307 | Penalty: 0.016 | RL_Reward: 0.984
[ STABLE  ] Signal: 0.311 | Penalty: 0.018 | RL_Reward: 0.982
[ STABLE  ] Signal: 0.314 | Penalty: 0.021 | RL_Reward: 0.979
[ STABLE  ] Signal: 0.297 | Penalty: 0.013 | RL_Reward: 0.987
[ STABLE  ] Signal: 0.311 | Penalty: 0.019 | RL_Reward: 0.981
[ STABLE  ] Signal: 0.306 | Penalty: 0.016 | RL_Reward: 0.984
[ STABLE  ] Signal: 0.292 | Penalty: 0.016 | RL_Reward: 0.984
[ STABLE  ] Signal: 0.296 | Penalty: 0.014 | RL_Reward: 0.986
[ STABLE  ] Signal: 0.287 | Penalty: 0.019 | RL_Reward: 0.981
[ STABLE  ] Signal: 0.289 | Penalty: 0.018 | RL_Reward: 0.982
[ STABLE  ] Signal: 0.286 | Penalty: 0.020 | RL_Reward: 0.980
[ STABLE  ] Signal: 0.287 | Penalty: 0.019 | RL_Reward: 0.981
[ STABLE  ] Signal: 0.302 | Penalty: 0.015 | RL_Reward: 0.985
[ STABLE  ] Signal: 0.298 | Penalty: 0.013 | RL_Reward: 0.987
[ STABLE  ] Signal: 0.310 | Penalty: 0.020 | RL_Reward: 0.980
[ STABLE  ] Signal: 0.313 | Penalty: 0.022 | RL_Reward: 0.978
[! CHAOS !] Signal: 0.225 | Penalty: 0.067 | RL_Reward: 0.933
[! CHAOS !] Signal: 0.288 | Penalty: 0.029 | RL_Reward: 0.971
[! CHAOS !] Signal: -0.130 | Penalty: 0.364 | RL_Reward: 0.636
[! CHAOS !] Signal: -0.193 | Penalty: 0.449 | RL_Reward: 0.551
[! CHAOS !] Signal: 0.189 | Penalty: 0.219 | RL_Reward: 0.781
[! CHAOS !] Signal: -0.162 | Penalty: 0.453 | RL_Reward: 0.547
[! CHAOS !] Signal: -0.179 | Penalty: 0.483 | RL_Reward: 0.517
[! CHAOS !] Signal: 0.577 | Penalty: 0.456 | RL_Reward: 0.544
[! CHAOS !] Signal: 0.306 | Penalty: 0.293 | RL_Reward: 0.707
[! CHAOS !] Signal: -0.182 | Penalty: 0.522 | RL_Reward: 0.478
[! CHAOS !] Signal: 0.214 | Penalty: 0.282 | RL_Reward: 0.718
[! CHAOS !] Signal: 0.720 | Penalty: 0.598 | RL_Reward: 0.402
[! CHAOS !] Signal: 0.829 | Penalty: 0.691 | RL_Reward: 0.309
[! CHAOS !] Signal: 0.517 | Penalty: 0.507 | RL_Reward: 0.493
[! CHAOS !] Signal: 0.188 | Penalty: 0.395 | RL_Reward: 0.605
[! CHAOS !] Signal: 0.161 | Penalty: 0.409 | RL_Reward: 0.591
[! CHAOS !] Signal: 0.356 | Penalty: 0.417 | RL_Reward: 0.583
[! CHAOS !] Signal: -0.204 | Penalty: 0.640 | RL_Reward: 0.360
[! CHAOS !] Signal: 0.828 | Penalty: 0.752 | RL_Reward: 0.248
[! CHAOS !] Signal: 0.720 | Penalty: 0.698 | RL_Reward: 0.302
[! CHAOS !] Signal: 0.560 | Penalty: 0.604 | RL_Reward: 0.396
[! CHAOS !] Signal: -0.066 | Penalty: 0.641 | RL_Reward: 0.359
[! CHAOS !] Signal: 0.092 | Penalty: 0.545 | RL_Reward: 0.455
[! CHAOS !] Signal: 0.446 | Penalty: 0.558 | RL_Reward: 0.442
[! CHAOS !] Signal: -0.042 | Penalty: 0.632 | RL_Reward: 0.368
[! CHAOS !] Signal: 0.821 | Penalty: 0.811 | RL_Reward: 0.189
[! CHAOS !] Signal: 0.018 | Penalty: 0.631 | RL_Reward: 0.369
[! CHAOS !] Signal: 0.126 | Penalty: 0.564 | RL_Reward: 0.436
[! CHAOS !] Signal: 0.057 | Penalty: 0.603 | RL_Reward: 0.397
[! CHAOS !] Signal: 0.262 | Penalty: 0.499 | RL_Reward: 0.501
[! CHAOS !] Signal: 0.298 | Penalty: 0.520 | RL_Reward: 0.480
[! CHAOS !] Signal: 0.467 | Penalty: 0.621 | RL_Reward: 0.379
[! CHAOS !] Signal: 0.107 | Penalty: 0.575 | RL_Reward: 0.425
[! CHAOS !] Signal: 0.568 | Penalty: 0.641 | RL_Reward: 0.359
[! CHAOS !] Signal: -0.096 | Penalty: 0.707 | RL_Reward: 0.293
[! CHAOS !] Signal: 0.040 | Penalty: 0.618 | RL_Reward: 0.382
[! CHAOS !] Signal: 0.303 | Penalty: 0.456 | RL_Reward: 0.544
[! CHAOS !] Signal: 0.289 | Penalty: 0.448 | RL_Reward: 0.552
[! CHAOS !] Signal: 0.199 | Penalty: 0.501 | RL_Reward: 0.499
[! CHAOS !] Signal: 0.834 | Penalty: 0.760 | RL_Reward: 0.240
[! CHAOS !] Signal: 0.461 | Penalty: 0.532 | RL_Reward: 0.468
[! CHAOS !] Signal: -0.176 | Penalty: 0.744 | RL_Reward: 0.256
[! CHAOS !] Signal: 0.271 | Penalty: 0.440 | RL_Reward: 0.560
[! CHAOS !] Signal: 0.286 | Penalty: 0.437 | RL_Reward: 0.563
[! CHAOS !] Signal: 0.178 | Penalty: 0.486 | RL_Reward: 0.514
[! CHAOS !] Signal: -0.065 | Penalty: 0.636 | RL_Reward: 0.364
[! CHAOS !] Signal: 0.343 | Penalty: 0.485 | RL_Reward: 0.515
[! CHAOS !] Signal: -0.183 | Penalty: 0.705 | RL_Reward: 0.295
[! CHAOS !] Signal: -0.107 | Penalty: 0.622 | RL_Reward: 0.378
[! CHAOS !] Signal: 0.281 | Penalty: 0.433 | RL_Reward: 0.567
[! CHAOS !] Signal: 0.704 | Penalty: 0.695 | RL_Reward: 0.305
[! CHAOS !] Signal: 0.589 | Penalty: 0.616 | RL_Reward: 0.384
[! CHAOS !] Signal: -0.167 | Penalty: 0.665 | RL_Reward: 0.335
[! CHAOS !] Signal: 0.133 | Penalty: 0.476 | RL_Reward: 0.524
[! CHAOS !] Signal: 0.134 | Penalty: 0.473 | RL_Reward: 0.527
[! CHAOS !] Signal: 0.165 | Penalty: 0.408 | RL_Reward: 0.592
[! CHAOS !] Signal: -0.054 | Penalty: 0.541 | RL_Reward: 0.459
[! CHAOS !] Signal: -0.062 | Penalty: 0.548 | RL_Reward: 0.452
[! CHAOS !] Signal: -0.116 | Penalty: 0.585 | RL_Reward: 0.415
[! CHAOS !] Signal: 0.001 | Penalty: 0.512 | RL_Reward: 0.488
[! CHAOS !] Signal: 0.672 | Penalty: 0.704 | RL_Reward: 0.296
[! CHAOS !] Signal: 0.163 | Penalty: 0.430 | RL_Reward: 0.570
[! CHAOS !] Signal: 0.039 | Penalty: 0.504 | RL_Reward: 0.496
[! CHAOS !] Signal: 0.575 | Penalty: 0.648 | RL_Reward: 0.352
[! CHAOS !] Signal: 0.135 | Penalty: 0.445 | RL_Reward: 0.555
[! CHAOS !] Signal: 0.247 | Penalty: 0.433 | RL_Reward: 0.567
[! CHAOS !] Signal: -0.174 | Penalty: 0.634 | RL_Reward: 0.366
[ STABLE  ] Signal: 0.300 | Penalty: 0.486 | RL_Reward: 0.514
[ STABLE  ] Signal: 0.294 | Penalty: 0.481 | RL_Reward: 0.519
[ STABLE  ] Signal: 0.295 | Penalty: 0.454 | RL_Reward: 0.546
[ STABLE  ] Signal: 0.288 | Penalty: 0.446 | RL_Reward: 0.554
[ STABLE  ] Signal: 0.303 | Penalty: 0.434 | RL_Reward: 0.566
[ STABLE  ] Signal: 0.307 | Penalty: 0.437 | RL_Reward: 0.563
[ STABLE  ] Signal: 0.314 | Penalty: 0.441 | RL_Reward: 0.559
[ STABLE  ] Signal: 0.307 | Penalty: 0.436 | RL_Reward: 0.564
[ STABLE  ] Signal: 0.295 | Penalty: 0.416 | RL_Reward: 0.584
[ STABLE  ] Signal: 0.291 | Penalty: 0.413 | RL_Reward: 0.587
[ STABLE  ] Signal: 0.311 | Penalty: 0.400 | RL_Reward: 0.600
[ STABLE  ] Signal: 0.285 | Penalty: 0.365 | RL_Reward: 0.635
[ STABLE  ] Signal: 0.308 | Penalty: 0.379 | RL_Reward: 0.621
[ STABLE  ] Signal: 0.307 | Penalty: 0.359 | RL_Reward: 0.641
[ STABLE  ] Signal: 0.313 | Penalty: 0.352 | RL_Reward: 0.648
[ STABLE  ] Signal: 0.300 | Penalty: 0.316 | RL_Reward: 0.684
[ STABLE  ] Signal: 0.291 | Penalty: 0.307 | RL_Reward: 0.693
[ STABLE  ] Signal: 0.302 | Penalty: 0.310 | RL_Reward: 0.690
[ STABLE  ] Signal: 0.314 | Penalty: 0.314 | RL_Reward: 0.686
[ STABLE  ] Signal: 0.310 | Penalty: 0.292 | RL_Reward: 0.708
[ STABLE  ] Signal: 0.296 | Penalty: 0.262 | RL_Reward: 0.738
[ STABLE  ] Signal: 0.302 | Penalty: 0.233 | RL_Reward: 0.767
[ STABLE  ] Signal: 0.307 | Penalty: 0.216 | RL_Reward: 0.784
[ STABLE  ] Signal: 0.297 | Penalty: 0.187 | RL_Reward: 0.813
[ STABLE  ] Signal: 0.313 | Penalty: 0.191 | RL_Reward: 0.809
[ STABLE  ] Signal: 0.306 | Penalty: 0.168 | RL_Reward: 0.832
[ STABLE  ] Signal: 0.300 | Penalty: 0.148 | RL_Reward: 0.852
[ STABLE  ] Signal: 0.299 | Penalty: 0.138 | RL_Reward: 0.862
